intent,patterns,response_en,response_fr
greeting,"hi|hello|hey|hiya|howdy|good morning|good afternoon|good evening|good day|yo|sup|what's up|whats up|wassup|bonjour|salut|namaste|ola|bonjour travel buddy|hello travel buddy|hi travel buddy","Hey! Iâ€™m Travel Buddy ğŸ‘‹ How can I help you today?","Salut ! Je suis Travel Buddy ğŸ‘‹ Comment puis-je vous aider aujourdâ€™hui ?"
greeting_followup,"how are you|how are you doing|how you doing|how's it going|hows it going|how is it going|you good|are you there|are you available","Iâ€™m doing great! ğŸ˜„ Ready to help with Mauritius bookings. Want to book a hotel or a taxi?","Je vais trÃ¨s bien ! ğŸ˜„ PrÃªt Ã  vous aider pour des rÃ©servations Ã  Maurice. Voulez-vous rÃ©server un hÃ´tel ou un taxi ?"
thanks,"thanks|thank you|thank u|thx|ty|thanks a lot|thank you so much|much appreciated|cheers|grateful|appreciate it|nice thanks|ok thanks","Youâ€™re welcome. ğŸ˜Š Want to book a hotel or taxi, or ask something about Mauritius?","Avec plaisir ğŸ˜Š Voulez-vous rÃ©server un hÃ´tel ou un taxi, ou poser une question sur Maurice ?"
goodbye,"bye|goodbye|see you|see you later|later|take care|good night|gn|ciao|au revoir|bye bye","Goodbye! ğŸŒ´ I remain at your disposal should you require further assistance.","Au revoir ! ğŸŒ´ Je reste Ã  votre disposition si vous avez besoin dâ€™aide."
help,"help|help me|can you help|need help|support|how does this work|how to use|what can you do|what can you do for me|what do you do|features|commands|options|menu","I can help you book a hotel ğŸ¨ or taxi ğŸš• in Mauritius. You can also ask travel questions.","Je peux vous aider Ã  rÃ©server un hÃ´tel ğŸ¨ ou un taxi ğŸš• Ã  Maurice. Vous pouvez aussi poser des questions de voyage."
capabilities,"what can i book|what bookings do you do|what services do you offer|can you book|do you book hotels|do you book taxis|can you book a taxi|can you book a hotel","I can book hotels ğŸ¨ and taxis ğŸš• in Mauritius. Type â€œbook hotelâ€ or â€œbook taxiâ€ to begin.","Je peux rÃ©server des hÃ´tels ğŸ¨ et des taxis ğŸš• Ã  Maurice. Tapez Â« rÃ©server un hÃ´tel Â» ou Â« rÃ©server un taxi Â» pour commencer."
book_hotel,"book hotel|hotel booking|I want to book a hotel|reserve hotel|make a hotel booking|i need a hotel|need a hotel|find me a hotel|get me a hotel|hotel reservation|reserve a room|book a room|hotel in mauritius|accommodation booking|place to stay|stay booking","Sure, letâ€™s book a hotel ğŸ¨. Iâ€™ll ask a few details.","Dâ€™accord, rÃ©servons un hÃ´tel ğŸ¨. Je vais vous poser quelques questions."
book_taxi,"book taxi|taxi booking|I want to book a taxi|arrange a taxi|reserve taxi|make a taxi booking|i need a taxi|need a taxi|get me a taxi|taxi reservation|airport transfer|airport taxi|taxi to airport|pickup taxi|dropoff taxi|cab booking|book a cab|hire a taxi","Sure, letâ€™s book a taxi ğŸš•. Iâ€™ll ask a few details.","Dâ€™accord, rÃ©servons un taxi ğŸš•. Je vais vous poser quelques questions."
restart,"restart|start over|reset|clear chat|new booking|begin again|fresh start","No problem! We can start fresh. Type â€œbook hotelâ€ or â€œbook taxiâ€ to restart.","Pas de souci ! On peut repartir de zÃ©ro. Tapez Â« rÃ©server un hÃ´tel Â» ou Â« rÃ©server un taxi Â» pour recommencer."
cancel,"cancel|stop|never mind|never mind then|dont worry|don't worry|forget it|abort|exit|close|cancel booking","Okay. âœ… If you want to continue later, let me know.","Dâ€™accord âœ… Si vous voulez continuer plus tard, dites-le-moi."
affirmation,"yes|yeah|yep|yup|sure|ok|okay|alright|sounds good|go ahead|please do|correct|right|exactly","Got it! âœ… Tell me what youâ€™d like to do next.","Compris âœ… Dites-moi ce que vous voulez faire ensuite."
negation,"no|nope|nah|not really|dont|don't|do not|not now|later|maybe later","Alright. ğŸ‘ If you change your mind, you can type â€œbook hotelâ€ or â€œbook taxiâ€.","Dâ€™accord ğŸ‘ Si vous changez dâ€™avis, vous pouvez taper Â« rÃ©server un hÃ´tel Â» ou Â« rÃ©server un taxi Â»."
who_are_you,"who are you|what are you|are you a bot|are you real|what is travel buddy|your name|what's your name|whats your name","Iâ€™m Travel Buddy, your virtual assistant for hotel and taxi bookings in Mauritius.","Je suis Travel Buddy, votre assistant virtuel pour rÃ©server des hÃ´tels et des taxis Ã  Maurice."
voice_help,"voice|voice input|microphone|mic|speech|talk to you|speak to you|how to use voice|can i talk","You can use Voice input ğŸ™ï¸ to speak, and I can reply with voice too. Use the Mute button anytime.","Vous pouvez utiliser lâ€™entrÃ©e vocale ğŸ™ï¸ pour parler, et je peux aussi rÃ©pondre avec la voix. Utilisez le bouton Muet quand vous voulez."
contact,"email|confirmation email|send email|will you email me|do you send emails","Yes! âœ… I send confirmation emails for sign-up and bookings to your registered email.","Oui âœ… Jâ€™envoie des e-mails de confirmation pour lâ€™inscription et les rÃ©servations Ã  votre adresse e-mail enregistrÃ©e."